id,date,special,primary,recall,no_data,President,Senate,House,Governor,Lt Gov,Atty General,Sec of St,St Treasurer,Supt Public Instr,St Senate,St Assembly,Supreme Ct,Ct Appeals,Circuit Ct,Dist Atty
term:,,,,,,4,6,2,4,4,4,4,4,4,4,2,10,6,6,"4 (2, <2008)"
phase (year offset from 2000):,,,,,,0,"0, 4",0,2,2,2,2,2,1,"0, 2",0,"1,3,5,6,7,8,9",all years,all years,0
season:,,,,,,fall,fall,fall,fall,fall,fall,fall,fall,spring,fall,fall,spring,spring,spring,fall
1849,2000-02-15,,P,,pdf only,,,,,,,,,,,,,,,
1847,2000-04-04,,,,pdf only,,,,,,,,,,,,,,,
1848,2000-04-04,,P,,pdf only,,,,,,,,,,,,,,,
1846,2000-09-12,,P,,pdf only,,,,,,,,,,,,,,,
1845,2000-11-07,,,,,X,X,X,,,,,,,X,X,,,,X
1844,2001-02-20,,P,,pdf only,,,,,,,,,,,,,,,
1843,2001-04-03,,,,pdf only,,,,,,,,,,,,,,,
1842,2002-02-19,,P,,pdf only,,,,,,,,,,,,,,,
1841,2002-04-02,,,,pdf only,,,,,,,,,,,,,,,
1578,2002-09-10,,P,,,,,X,X,X,X,X,X,,X,X,,,,
1577,2002-11-05,,,,,,,X,X,,X,X,X,,X,X,,,,X
1840,2003-02-18,,P,,pdf only,,,,,,,,,,,,,,,
1839,2003-04-01,,,,pdf only,,,,,,,,,,,,,,,
1756,2003-04-29,S,,,pdf only,,,,,,,,,,,,,,,
689,2003-06-24,S,P,,nd,,,,,,,,,,,,,,,
685,2003-07-22,S,,,pdf only,,,,,,,,,,,,,,,
674,2003-10-21,,P,R,nd,,,,,,,,,,,,,,,
664,2003-11-18,,,R,nd,,,,,,,,,,,,,,,
448,2004-01-27,S,,,nd,,,,,,,,,,,,,,,
447,2004-02-17,,P,,pdf only,,,,,,,,,,,,,,,
446,2004-04-06,,,,pdf only,,,,,,,,,,,,,,,
445,2004-09-14,,P,,pdf only,,,,,,,,,,,,,,,
444,2004-11-02,,,,,X,X,pdf,,,,,,,pdf,pdf,,,,pdf
443,2005-02-15,,P,,pdf only,,,,,,,,,,,,,,,
442,2005-04-05,,,,,,,,,,,,,X,,,X,X,X,
441,2005-12-13,S,P,,,,,,,,,,,,,X,,,,
440,2006-01-10,S,,,,,,,,,,,,,,X,,,,
439,2006-02-21,,P,,,,,,,,,,,,,,,,X,
438,2006-04-04,,,,,,,,,,,,,,,,X,X,X,
437,2006-09-12,,P,,,,pdf,pdf,X,X,X,X,pdf,,pdf,pdf,,,,pdf
436,2006-11-07,,,,,,X,X,X,,X,X,X,,X,X,,,,X
435,2007-02-20,,P,,,,,,,,,,,,,,X,,X,
434,2007-04-03,,,,,,,,,,,,,,,,X,X,X,
433,2008-02-19,,P,,,,,,,,,,,,,,,,X,
432,2008-04-01,,,,,,,,,,,,,,,,X,X,X,
431,2008-09-09,,P,,,,,X,,,,,,,X,X,,,,
430,2008-11-04,,,,,X,,X,,,,,,,X,X,,,,X
429,2009-02-17,,P,,,,,,,,,,,X,,,,,X,
428,2009-04-07,,,,,,,,,,,,,X,,,X,X,X,
427,2010-02-16,,P,,,,,,,,,,,,,,,X,X,
426,2010-04-06,,,,,,,,,,,,,,,,,X,X,
425,2010-09-14,,P,,,,X,X,X,X,X,X,X,,X,X,,,,
424,2010-11-02,,,,,,X,X,X,,X,X,X,,X,X,,,,
1850,2011-02-15,,P,,,,,,,,,,,,,,X,,X,
421,2011-04-05,,,,,,,,,,,,,,,,X,X,X,
422,2011-04-05,S,P,,pdf only,,,,,,,,,,,,,,,
419,2011-05-03,S,,,,,,,,,,,,,,X,,,,
1837,2011-07-12,S,P,,,,,,,,,,,,,X,,,,
1838,2011-07-12,,P,R,,,,,,,,,,,X,,,,,
1835,2011-07-19,,,R,,,,,,,,,,,X,,,,,
1836,2011-07-19,,P,R,,,,,,,,,,,X,,,,,
1833,2011-08-09,S,,,,,,,,,,,,,,X,,,,
1834,2011-08-09,,,R,,,,,,,,,,,X,,,,,
1832,2011-08-16,,,R,,,,,,,,,,,X,,,,,
416,2011-10-11,S,P,,,,,,,,,,,,,X,,,,
415,2011-11-08,S,,,,,,,,,,,,,,X,,,,
1831,2012-02-21,,P,,,,,,,,,,,,,,,,X,
413,2012-04-03,,P,,,X,,,,,,,,,,,,X,X,
1830,2012-05-08,,P,R,,,,,X,X,,,,,X,,,,,
1662,2012-06-05,,,R,,,,,X,X,,,,,X,,,,,
411,2012-08-14,,P,,,,X,X,,,,,,,X,X,,,,X
409,2012-11-06,,,,,X,X,X,,,,,,,X,X,,,,X
410,2012-11-06,S,P,,,,,,,,,,,,X,,,,,
408,2012-12-04,S,,,,,,,,,,,,,X,,,,,
1829,2013-02-19,,P,,,,,,,,,,,,,,X,,X,
407,2013-02-19,S,P,,,,,,,,,,,,,X,,,,
404,2013-04-02,,,,,,,,,,,,,X,,,X,X,X,
405,2013-04-02,S,,,,,,,,,,,,,,X,,,,
1828,2013-10-22,S,P,,,,,,,,,,,,,X,,,,
1827,2013-11-19,S,,,,,,,,,,,,,,X,,,,
1539,2013-11-19,S,P,,,,,,,,,,,,,X,,,,
1538,2013-12-17,S,,,,,,,,,,,,,,X,,,,
1826,2014-02-18,,P,,,,,,,,,,,,,,,,X,
1825,2014-04-01,,,,,,,,,,,,,,,,,X,X,
1575,2014-08-12,,P,,,,,X,X,X,X,X,X,,X,X,,,,
1574,2014-11-04,,,,,,,X,X,,X,X,X,,X,X,,,,
1573,2015-02-17,S,P,,,,,,,,,,,,X,,,,X,
1824,2015-04-07,,,,,,,,,,,,,,,,X,X,X,
1576,2015-04-07,S,,,,,,,,,,,,,X,,,,,
1661,2015-06-23,S,P,,,,,,,,,,,,X,,,,,
1660,2015-07-21,S,,,,,,,,,,,,,X,,,,,
1659,2015-09-01,S,P,,,,,,,,,,,,,X,,,,
1658,2015-09-29,S,,,,,,,,,,,,,,X,,,,
1823,2016-02-16,,P,,,,,,,,,,,,,,X,,X,
1865,2016-04-05,,,,,,,,,,,,,,,,X,X,X,
1710,2016-04-05,,P,,,X,,,,,,,,,,,,,,
1711,2016-08-09,,P,,,,X,X,,,,,,,X,X,,,,X
1748,2016-11-08,,,,,X,X,X,,,,,,,X,X,,,,
1755,2017-02-21,,P,,,,,,,,,,,X,,,,,X,
1761,2017-04-04,,,,,,,,,,,,,X,,,X,X,X,
1822,2017-12-19,S,P,,,,,,,,,,,,X,X,,,,
1851,2018-01-16,S,,,,,,,,,,,,,X,X,,,,
1864,2018-02-20,,P,,,,,,,,,,,,,,X,,X,
1866,2018-04-03,,,,,,,,,,,,,,,,X,X,X,
1873,2018-05-15,S,P,,,,,,,,,,,,X,X,,,,
1874,2018-06-12,S,,,,,,,,,,,,,X,X,,,,
